date,source_category,target_category,exposure
2021-10-25,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",98918847.26382004
2021-10-25,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",967271894.21399
2021-10-25,"Lending, Borrowing & Real World Assets",Privacy & Security,56267.93073000002
2021-10-25,"Lending, Borrowing & Real World Assets",Trading & Exchanges,135166999.22341016
2021-10-25,"Lending, Borrowing & Real World Assets",Primary Market Tokens,11570475491.197292
2021-10-25,"Lending, Borrowing & Real World Assets",Other / Unknown,36958.975410000014
2021-10-25,Privacy & Security,Asset Management,7210.481250000004
2021-10-25,Privacy & Security,"Infrastructure, Services & Financial Products",336020.12841999996
2021-10-25,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2021-10-25,Privacy & Security,Privacy & Security,265417.75691
2021-10-25,Privacy & Security,Trading & Exchanges,309236.7817099993
2021-10-25,Privacy & Security,Primary Market Tokens,66093.09557
2021-10-25,Privacy & Security,Other / Unknown,0.0
2021-10-25,Trading & Exchanges,Asset Management,725981860.1686008
2021-10-25,Trading & Exchanges,"Infrastructure, Services & Financial Products",135675496.76286998
2021-10-25,Trading & Exchanges,"Lending, Borrowing & Real World Assets",126330385.47762996
2021-10-25,Trading & Exchanges,Privacy & Security,536279.0790599998
2021-10-25,Trading & Exchanges,Trading & Exchanges,428324310.6918298
2021-10-25,Trading & Exchanges,Primary Market Tokens,744819773.7846606
2021-10-25,Trading & Exchanges,Other / Unknown,1346688.7140500026
2021-10-25,Primary Market Tokens,Asset Management,1217573007.4510102
2021-10-25,Primary Market Tokens,"Infrastructure, Services & Financial Products",180316519.09182006
2021-10-25,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1947878815.9960513
2021-10-25,Primary Market Tokens,Privacy & Security,175038.28736000042
2021-10-25,Primary Market Tokens,Trading & Exchanges,1731823045.3754382
2021-10-25,Primary Market Tokens,Primary Market Tokens,0.0
2021-10-25,Primary Market Tokens,Other / Unknown,7573.894499999995
2021-10-25,Other / Unknown,Asset Management,362785.66058
2021-10-25,Other / Unknown,"Infrastructure, Services & Financial Products",29780812.03289999
2021-10-25,Other / Unknown,"Lending, Borrowing & Real World Assets",9.103580000000022
2021-10-25,Other / Unknown,Privacy & Security,0.0
2021-10-25,Other / Unknown,Trading & Exchanges,7396289.411320002
2021-10-25,Other / Unknown,Primary Market Tokens,60739.06037
2021-10-25,Other / Unknown,Other / Unknown,0.0
2021-11-01,Asset Management,Asset Management,8397577076.725769
2021-11-01,Asset Management,"Infrastructure, Services & Financial Products",25848139.909870014
2021-11-01,Asset Management,"Lending, Borrowing & Real World Assets",115365344.65199998
2021-11-01,Asset Management,Privacy & Security,33568.92882
2021-11-01,Asset Management,Trading & Exchanges,686709736.6695204
2021-11-01,Asset Management,Primary Market Tokens,229764059.65660003
2021-11-01,Asset Management,Other / Unknown,637189.6102299999
2021-11-01,"Infrastructure, Services & Financial Products",Asset Management,247976871.52968
2021-11-01,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",240807153.76998994
2021-11-01,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",1070810924.6266499
2021-11-01,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2021-11-01,"Infrastructure, Services & Financial Products",Trading & Exchanges,203440807.70016026
2021-11-01,"Infrastructure, Services & Financial Products",Primary Market Tokens,14777635.597289985
2021-11-01,"Infrastructure, Services & Financial Products",Other / Unknown,818556.1270400011
2021-11-01,"Lending, Borrowing & Real World Assets",Asset Management,90907706.80903995
2021-11-01,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",7879038.714150002
2021-11-01,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",1365339753.829691
2021-11-01,"Lending, Borrowing & Real World Assets",Privacy & Security,0.0
2021-11-01,"Lending, Borrowing & Real World Assets",Trading & Exchanges,135018209.6041
2021-11-01,"Lending, Borrowing & Real World Assets",Primary Market Tokens,2119898471.479081
2021-11-01,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2021-11-01,Privacy & Security,Asset Management,4617.83225
2021-11-01,Privacy & Security,"Infrastructure, Services & Financial Products",618460.77183
2021-11-01,Privacy & Security,"Lending, Borrowing & Real World Assets",172610.76691000006
2021-11-01,Privacy & Security,Privacy & Security,130705.13527000003
2021-11-01,Privacy & Security,Trading & Exchanges,292003.06239000085
2021-11-01,Privacy & Security,Primary Market Tokens,0.0
2021-11-01,Privacy & Security,Other / Unknown,0.0
2021-11-01,Trading & Exchanges,Asset Management,117812293.02673014
2021-11-01,Trading & Exchanges,"Infrastructure, Services & Financial Products",171563087.36308998
2021-11-01,Trading & Exchanges,"Lending, Borrowing & Real World Assets",69882618.93129002
2021-11-01,Trading & Exchanges,Privacy & Security,106479.1866600001
2021-11-01,Trading & Exchanges,Trading & Exchanges,680766351.6374898
2021-11-01,Trading & Exchanges,Primary Market Tokens,878938392.9562894
2021-11-01,Trading & Exchanges,Other / Unknown,77333.83278
2021-11-01,Primary Market Tokens,Asset Management,1736611529.5203502
2021-11-01,Primary Market Tokens,"Infrastructure, Services & Financial Products",127823431.68130992
2021-11-01,Primary Market Tokens,"Lending, Borrowing & Real World Assets",6147968288.198621
2021-11-01,Primary Market Tokens,Privacy & Security,335784.79769000044
2021-11-01,Primary Market Tokens,Trading & Exchanges,3306057370.724336
2021-11-01,Primary Market Tokens,Primary Market Tokens,0.0
2021-11-01,Primary Market Tokens,Other / Unknown,0.0
2021-11-01,Other / Unknown,Asset Management,345101.2479300002
2021-11-01,Other / Unknown,"Infrastructure, Services & Financial Products",14446156.841489995
2021-11-01,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2021-11-01,Other / Unknown,Privacy & Security,0.0
2021-11-01,Other / Unknown,Trading & Exchanges,5751168.869649996
2021-11-01,Other / Unknown,Primary Market Tokens,52163.98517999995
2021-11-01,Other / Unknown,Other / Unknown,0.0
2021-11-08,Asset Management,Asset Management,10425314052.475266
2021-11-08,Asset Management,"Infrastructure, Services & Financial Products",86162832.58299997
2021-11-08,Asset Management,"Lending, Borrowing & Real World Assets",57984624.96618001
2021-11-08,Asset Management,Privacy & Security,61402.12578000001
2021-11-08,Asset Management,Trading & Exchanges,209668639.81003988
2021-11-08,Asset Management,Primary Market Tokens,326136901.7338001
2021-11-08,Asset Management,Other / Unknown,497607.1648300001
2021-11-08,"Infrastructure, Services & Financial Products",Asset Management,93467030.60139996
2021-11-08,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",138653102.42183003
2021-11-08,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",647562390.3141795
2021-11-08,"Infrastructure, Services & Financial Products",Privacy & Security,0.0
2021-11-08,"Infrastructure, Services & Financial Products",Trading & Exchanges,42872179.29632003
2021-11-08,"Infrastructure, Services & Financial Products",Primary Market Tokens,63173294.29741007
2021-11-08,"Infrastructure, Services & Financial Products",Other / Unknown,77072.62754
2021-11-08,"Lending, Borrowing & Real World Assets",Asset Management,197049192.29986006
2021-11-08,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",396193982.1496601
2021-11-08,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",1074861468.7051694
2021-11-08,"Lending, Borrowing & Real World Assets",Privacy & Security,216865.6407900001
2021-11-08,"Lending, Borrowing & Real World Assets",Trading & Exchanges,91471739.84204003
2021-11-08,"Lending, Borrowing & Real World Assets",Primary Market Tokens,2507034349.4573207
2021-11-08,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2021-11-08,Privacy & Security,Asset Management,0.0
2021-11-08,Privacy & Security,"Infrastructure, Services & Financial Products",1025959.7726100006
2021-11-08,Privacy & Security,"Lending, Borrowing & Real World Assets",0.0
2021-11-08,Privacy & Security,Privacy & Security,75992.88282999999
2021-11-08,Privacy & Security,Trading & Exchanges,264690.91019000043
2021-11-08,Privacy & Security,Primary Market Tokens,30550.294850000002
2021-11-08,Privacy & Security,Other / Unknown,0.0
2021-11-08,Trading & Exchanges,Asset Management,650383456.0111401
2021-11-08,Trading & Exchanges,"Infrastructure, Services & Financial Products",128090714.27882008
2021-11-08,Trading & Exchanges,"Lending, Borrowing & Real World Assets",62853748.11619002
2021-11-08,Trading & Exchanges,Privacy & Security,193944.11955999956
2021-11-08,Trading & Exchanges,Trading & Exchanges,725851378.1359893
2021-11-08,Trading & Exchanges,Primary Market Tokens,1947769747.5700917
2021-11-08,Trading & Exchanges,Other / Unknown,9985748.429519998
2021-11-08,Primary Market Tokens,Asset Management,752021102.4055697
2021-11-08,Primary Market Tokens,"Infrastructure, Services & Financial Products",15078688.080590006
2021-11-08,Primary Market Tokens,"Lending, Borrowing & Real World Assets",2301787041.827429
2021-11-08,Primary Market Tokens,Privacy & Security,622276.6095200004
2021-11-08,Primary Market Tokens,Trading & Exchanges,1802084754.7700183
2021-11-08,Primary Market Tokens,Primary Market Tokens,0.0
2021-11-08,Primary Market Tokens,Other / Unknown,0.0
2021-11-08,Other / Unknown,Asset Management,109541.93624000005
2021-11-08,Other / Unknown,"Infrastructure, Services & Financial Products",2858369.253039986
2021-11-08,Other / Unknown,"Lending, Borrowing & Real World Assets",1201.813289999987
2021-11-08,Other / Unknown,Privacy & Security,0.0
2021-11-08,Other / Unknown,Trading & Exchanges,720308.1165800001
2021-11-08,Other / Unknown,Primary Market Tokens,95474.13879999997
2021-11-08,Other / Unknown,Other / Unknown,0.0
2021-11-15,Asset Management,Asset Management,6070897708.878697
2021-11-15,Asset Management,"Infrastructure, Services & Financial Products",85556902.33129999
2021-11-15,Asset Management,"Lending, Borrowing & Real World Assets",24468983.72686997
2021-11-15,Asset Management,Privacy & Security,0.0
2021-11-15,Asset Management,Trading & Exchanges,308202581.9109901
2021-11-15,Asset Management,Primary Market Tokens,1707077890.1743824
2021-11-15,Asset Management,Other / Unknown,215522.35416999998
2021-11-15,"Infrastructure, Services & Financial Products",Asset Management,225036889.46997
2021-11-15,"Infrastructure, Services & Financial Products","Infrastructure, Services & Financial Products",232230325.13849998
2021-11-15,"Infrastructure, Services & Financial Products","Lending, Borrowing & Real World Assets",1335289284.0838094
2021-11-15,"Infrastructure, Services & Financial Products",Privacy & Security,892221.0802700007
2021-11-15,"Infrastructure, Services & Financial Products",Trading & Exchanges,310010486.76723
2021-11-15,"Infrastructure, Services & Financial Products",Primary Market Tokens,239498473.6613599
2021-11-15,"Infrastructure, Services & Financial Products",Other / Unknown,26438611.854690004
2021-11-15,"Lending, Borrowing & Real World Assets",Asset Management,407024170.62026006
2021-11-15,"Lending, Borrowing & Real World Assets","Infrastructure, Services & Financial Products",727611787.5678502
2021-11-15,"Lending, Borrowing & Real World Assets","Lending, Borrowing & Real World Assets",1680152879.4185197
2021-11-15,"Lending, Borrowing & Real World Assets",Privacy & Security,20.412689999999657
2021-11-15,"Lending, Borrowing & Real World Assets",Trading & Exchanges,302385250.1729601
2021-11-15,"Lending, Borrowing & Real World Assets",Primary Market Tokens,4228483163.403637
2021-11-15,"Lending, Borrowing & Real World Assets",Other / Unknown,0.0
2021-11-15,Privacy & Security,Asset Management,22539.67968000001
2021-11-15,Privacy & Security,"Infrastructure, Services & Financial Products",141874.32999999996
2021-11-15,Privacy & Security,"Lending, Borrowing & Real World Assets",427829.47338
2021-11-15,Privacy & Security,Privacy & Security,131280.59501000005
2021-11-15,Privacy & Security,Trading & Exchanges,150407.93909999996
2021-11-15,Privacy & Security,Primary Market Tokens,2165.426440000301
2021-11-15,Privacy & Security,Other / Unknown,0.0
2021-11-15,Trading & Exchanges,Asset Management,1259694231.6991389
2021-11-15,Trading & Exchanges,"Infrastructure, Services & Financial Products",239894459.60547003
2021-11-15,Trading & Exchanges,"Lending, Borrowing & Real World Assets",168777747.95480996
2021-11-15,Trading & Exchanges,Privacy & Security,797106.8820800005
2021-11-15,Trading & Exchanges,Trading & Exchanges,1758072368.5861075
2021-11-15,Trading & Exchanges,Primary Market Tokens,3390995686.78317
2021-11-15,Trading & Exchanges,Other / Unknown,9799468.871259999
2021-11-15,Primary Market Tokens,Asset Management,492657305.67680967
2021-11-15,Primary Market Tokens,"Infrastructure, Services & Financial Products",21037078.502549995
2021-11-15,Primary Market Tokens,"Lending, Borrowing & Real World Assets",1118739316.3827295
2021-11-15,Primary Market Tokens,Privacy & Security,14251.3
2021-11-15,Primary Market Tokens,Trading & Exchanges,3036753364.6821218
2021-11-15,Primary Market Tokens,Primary Market Tokens,0.0
2021-11-15,Primary Market Tokens,Other / Unknown,0.0
2021-11-15,Other / Unknown,Asset Management,533981.3495799998
2021-11-15,Other / Unknown,"Infrastructure, Services & Financial Products",113744.33217000001
2021-11-15,Other / Unknown,"Lending, Borrowing & Real World Assets",0.0
2021-11-15,Other / Unknown,Privacy & Security,0.0
2021-11-15,Other / Unknown,Trading & Exchanges,1703258.7606500022
2021-11-15,Other / Unknown,Primary Market Tokens,47443.08035000003
2021-11-15,Other / Unknown,Other / Unknown,0.0
2021-11-22,Asset Management,Asset Management,3146869006.7430797
2021-11-22,Asset Management,"Infrastructure, Services & Financial Products",202093261.13390005
2021-11-22,Asset Management,"Lending, Borrowing & Real World Assets",110453168.83523996
2021-11-22,Asset Management,Privacy & Security,62236.13274000001
2021-11-22,Asset Management,Trading & Exchanges,227357120.86926982
2021-11-22,Asset Management,Primary Market Tokens,829520902.5563604
2021-11-22,Asset Management,Other / Unknown,340760.71754999994
